jaen,"{'coord': {'lon': -78.81, 'lat': -5.71}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 61.4, 'pressure': 867.16, 'humidity': 98, 'temp_min': 61.4, 'temp_max': 61.4, 'sea_level': 1026.95, 'grnd_level': 867.16}, 'wind': {'speed': 0.36, 'deg': 13.0013}, 'rain': {'3h': 2.28}, 'clouds': {'all': 80}, 'dt': 1548207865, 'sys': {'message': 0.0037, 'country': 'PE', 'sunrise': 1548242122, 'sunset': 1548286724}, 'id': 3696150, 'name': 'Jaen', 'cod': 200}"
marawi,"{'coord': {'lon': 124.29, 'lat': 8}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 73.28, 'pressure': 935.33, 'humidity': 100, 'temp_min': 73.28, 'temp_max': 73.28, 'sea_level': 1022.45, 'grnd_level': 935.33}, 'wind': {'speed': 3.15, 'deg': 350.501}, 'rain': {'3h': 0.675}, 'clouds': {'all': 88}, 'dt': 1548207865, 'sys': {'message': 0.0044, 'country': 'PH', 'sunrise': 1548194541, 'sunset': 1548236808}, 'id': 1701054, 'name': 'Marawi', 'cod': 200}"
sorland,"{'coord': {'lon': 12.69, 'lat': 67.67}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 34.04, 'pressure': 1017.12, 'humidity': 100, 'temp_min': 34.04, 'temp_max': 34.04, 'sea_level': 1018.32, 'grnd_level': 1017.12}, 'wind': {'speed': 20.94, 'deg': 57.5013}, 'clouds': {'all': 0}, 'dt': 1548207865, 'sys': {'message': 0.0045, 'country': 'NO', 'sunrise': 1548234067, 'sunset': 1548250907}, 'id': 3137469, 'name': 'Sorland', 'cod': 200}"
terrace bay,"{'coord': {'lon': -87.1, 'lat': 48.78}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 17.03, 'pressure': 1003.66, 'humidity': 100, 'temp_min': 17.03, 'temp_max': 17.03, 'sea_level': 1031.81, 'grnd_level': 1003.66}, 'wind': {'speed': 10.87, 'deg': 312.501}, 'clouds': {'all': 48}, 'dt': 1548207666, 'sys': {'message': 0.0035, 'country': 'CA', 'sunrise': 1548250155, 'sunset': 1548282704}, 'id': 6162951, 'name': 'Terrace Bay', 'cod': 200}"
oranjestad,"{'coord': {'lon': -70.03, 'lat': 12.52}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1016, 'humidity': 88, 'temp_min': 77, 'temp_max': 77}, 'visibility': 10000, 'wind': {'speed': 17.22, 'deg': 70}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8791, 'message': 0.0037, 'country': 'AW', 'sunrise': 1548241574, 'sunset': 1548283067}, 'id': 3577154, 'name': 'Oranjestad', 'cod': 200}"
vikhorevka,"{'coord': {'lon': 101.17, 'lat': 56.12}, 'weather': [{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 14, 'pressure': 1028, 'humidity': 85, 'temp_min': 14, 'temp_max': 14}, 'visibility': 8000, 'wind': {'speed': 6.71, 'deg': 290}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8892, 'message': 0.0036, 'country': 'RU', 'sunrise': 1548206828, 'sunset': 1548235651}, 'id': 2013399, 'name': 'Vikhorevka', 'cod': 200}"
carnarvon,"{'coord': {'lon': 22.13, 'lat': -30.97}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 57.75, 'pressure': 873.48, 'humidity': 39, 'temp_min': 57.75, 'temp_max': 57.75, 'sea_level': 1025.53, 'grnd_level': 873.48}, 'wind': {'speed': 6.96, 'deg': 233.001}, 'clouds': {'all': 0}, 'dt': 1548207866, 'sys': {'message': 0.0038, 'country': 'ZA', 'sunrise': 1548215391, 'sunset': 1548264976}, 'id': 1014034, 'name': 'Carnarvon', 'cod': 200}"
kununurra,"{'coord': {'lon': 128.74, 'lat': -15.77}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 82.4, 'pressure': 1007, 'humidity': 78, 'temp_min': 82.4, 'temp_max': 82.4}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 340}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 9587, 'message': 0.0042, 'country': 'AU', 'sunrise': 1548191395, 'sunset': 1548237803}, 'id': 2068110, 'name': 'Kununurra', 'cod': 200}"
kendari,"{'coord': {'lon': 122.52, 'lat': -3.99}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 85.2, 'pressure': 1006.99, 'humidity': 77, 'temp_min': 85.2, 'temp_max': 85.2, 'sea_level': 1021.8, 'grnd_level': 1006.99}, 'wind': {'speed': 5.28, 'deg': 283.001}, 'clouds': {'all': 92}, 'dt': 1548207867, 'sys': {'message': 0.0038, 'country': 'ID', 'sunrise': 1548193939, 'sunset': 1548238252}, 'id': 1640344, 'name': 'Kendari', 'cod': 200}"
el viejo,"{'coord': {'lon': -87.17, 'lat': 12.66}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 81.42, 'pressure': 1015.58, 'humidity': 52, 'temp_min': 81.42, 'temp_max': 81.42, 'sea_level': 1026.42, 'grnd_level': 1015.58}, 'wind': {'speed': 13.78, 'deg': 74.0013}, 'clouds': {'all': 0}, 'dt': 1548207867, 'sys': {'message': 0.0037, 'country': 'NI', 'sunrise': 1548245701, 'sunset': 1548287169}, 'id': 3619267, 'name': 'El Viejo', 'cod': 200}"
kasongo-lunda,"{'coord': {'lon': 16.82, 'lat': -6.48}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 69, 'pressure': 949.84, 'humidity': 95, 'temp_min': 69, 'temp_max': 69, 'sea_level': 1024.68, 'grnd_level': 949.84}, 'wind': {'speed': 1.81, 'deg': 242.501}, 'clouds': {'all': 48}, 'dt': 1548207867, 'sys': {'message': 0.0028, 'country': 'CD', 'sunrise': 1548219099, 'sunset': 1548263836}, 'id': 2315026, 'name': 'Kasongo-Lunda', 'cod': 200}"
pochutla,"{'coord': {'lon': -96.47, 'lat': 15.74}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1015, 'humidity': 69, 'temp_min': 80.6, 'temp_max': 80.6}, 'visibility': 16093, 'wind': {'speed': 7.18, 'deg': 278.501}, 'clouds': {'all': 5}, 'dt': 1548204300, 'sys': {'type': 1, 'id': 7157, 'message': 0.0033, 'country': 'MX', 'sunrise': 1548248208, 'sunset': 1548289129}, 'id': 3517970, 'name': 'Pochutla', 'cod': 200}"
sarka ghat,"{'coord': {'lon': 76.73, 'lat': 31.7}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 36.47, 'pressure': 876.64, 'humidity': 84, 'temp_min': 36.47, 'temp_max': 36.47, 'sea_level': 1033.47, 'grnd_level': 876.64}, 'wind': {'speed': 2.82, 'deg': 49.5013}, 'clouds': {'all': 32}, 'dt': 1548207867, 'sys': {'message': 0.0031, 'country': 'IN', 'sunrise': 1548208267, 'sunset': 1548245928}, 'id': 1257156, 'name': 'Sarka Ghat', 'cod': 200}"
bonthe,"{'coord': {'lon': -12.5, 'lat': 7.53}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 78.14, 'pressure': 1021.82, 'humidity': 86, 'temp_min': 78.14, 'temp_max': 78.14, 'sea_level': 1024.52, 'grnd_level': 1021.82}, 'wind': {'speed': 4.72, 'deg': 246.501}, 'clouds': {'all': 0}, 'dt': 1548207868, 'sys': {'message': 0.0034, 'country': 'SL', 'sunrise': 1548227333, 'sunset': 1548269686}, 'id': 2409914, 'name': 'Bonthe', 'cod': 200}"
haines junction,"{'coord': {'lon': -137.51, 'lat': 60.75}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -13.17, 'pressure': 900.88, 'humidity': 72, 'temp_min': -13.17, 'temp_max': -13.17, 'sea_level': 1037.28, 'grnd_level': 900.88}, 'wind': {'speed': 2.37, 'deg': 349.001}, 'clouds': {'all': 24}, 'dt': 1548207868, 'sys': {'message': 0.0039, 'country': 'CA', 'sunrise': 1548265697, 'sunset': 1548291376}, 'id': 5969025, 'name': 'Haines Junction', 'cod': 200}"
thunder bay,"{'coord': {'lon': -89.26, 'lat': 48.41}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 12.2, 'pressure': 1015, 'humidity': 92, 'temp_min': 12.2, 'temp_max': 12.2}, 'visibility': 24140, 'wind': {'speed': 4.7, 'deg': 300}, 'clouds': {'all': 40}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 906, 'message': 0.0048, 'country': 'CA', 'sunrise': 1548250598, 'sunset': 1548283297}, 'id': 6166142, 'name': 'Thunder Bay', 'cod': 200}"
yinchuan,"{'coord': {'lon': 106.21, 'lat': 38.48}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 25.94, 'pressure': 887.42, 'humidity': 54, 'temp_min': 25.94, 'temp_max': 25.94, 'sea_level': 1037.28, 'grnd_level': 887.42}, 'wind': {'speed': 5.73, 'deg': 26.0013}, 'clouds': {'all': 0}, 'dt': 1548207868, 'sys': {'message': 0.0029, 'country': 'CN', 'sunrise': 1548202060, 'sunset': 1548237985}, 'id': 1786657, 'name': 'Yinchuan', 'cod': 200}"
santa fe,"{'coord': {'lon': -60.7, 'lat': -31.62}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 76.88, 'pressure': 1020.04, 'humidity': 86, 'temp_min': 76.88, 'temp_max': 76.88, 'sea_level': 1023.83, 'grnd_level': 1020.04}, 'wind': {'speed': 7.18, 'deg': 35.0013}, 'clouds': {'all': 0}, 'dt': 1548207869, 'sys': {'message': 0.0038, 'country': 'AR', 'sunrise': 1548235203, 'sunset': 1548284929}, 'id': 3836277, 'name': 'Santa Fe', 'cod': 200}"
xichang,"{'coord': {'lon': 102.25, 'lat': 27.88}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 47.72, 'pressure': 774.59, 'humidity': 36, 'temp_min': 47.72, 'temp_max': 47.72, 'sea_level': 1031.89, 'grnd_level': 774.59}, 'wind': {'speed': 1.36, 'deg': 133.501}, 'clouds': {'all': 0}, 'dt': 1548207869, 'sys': {'message': 0.0029, 'country': 'CN', 'sunrise': 1548201713, 'sunset': 1548240227}, 'id': 1789647, 'name': 'Xichang', 'cod': 200}"
shimoda,"{'coord': {'lon': 138.93, 'lat': 34.7}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 48.78, 'pressure': 1015, 'humidity': 53, 'temp_min': 46.4, 'temp_max': 50}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 340}, 'clouds': {'all': 20}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8070, 'message': 0.003, 'country': 'JP', 'sunrise': 1548193708, 'sunset': 1548230627}, 'id': 1852357, 'name': 'Shimoda', 'cod': 200}"
iskateley,"{'coord': {'lon': 53.15, 'lat': 67.68}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 4.2, 'pressure': 1010.8, 'humidity': 70, 'temp_min': 4.2, 'temp_max': 4.2, 'sea_level': 1014.1, 'grnd_level': 1010.8}, 'wind': {'speed': 7.18, 'deg': 243.501}, 'clouds': {'all': 56}, 'dt': 1548207870, 'sys': {'message': 0.0031, 'country': 'RU', 'sunrise': 1548224394, 'sunset': 1548241155}, 'id': 866062, 'name': 'Iskateley', 'cod': 200}"
souillac,"{'coord': {'lon': -0.6, 'lat': 45.6}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 41.79, 'pressure': 1001, 'humidity': 93, 'temp_min': 41, 'temp_max': 42.8}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 230}, 'rain': {'3h': 0.125}, 'clouds': {'all': 92}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 6452, 'message': 0.0029, 'country': 'FR', 'sunrise': 1548228804, 'sunset': 1548262525}, 'id': 3026644, 'name': 'Souillac', 'cod': 200}"
biltine,"{'coord': {'lon': 20.93, 'lat': 14.53}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 60.63, 'pressure': 954.22, 'humidity': 47, 'temp_min': 60.63, 'temp_max': 60.63, 'sea_level': 1024.6, 'grnd_level': 954.22}, 'wind': {'speed': 5.73, 'deg': 37.5013}, 'clouds': {'all': 0}, 'dt': 1548207870, 'sys': {'message': 0.0029, 'country': 'TD', 'sunrise': 1548219923, 'sunset': 1548261051}, 'id': 244878, 'name': 'Biltine', 'cod': 200}"
longyearbyen,"{'coord': {'lon': 15.63, 'lat': 78.22}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 5, 'pressure': 1025, 'humidity': 54, 'temp_min': 5, 'temp_max': 5}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 120}, 'clouds': {'all': 20}, 'dt': 1548204600, 'sys': {'type': 1, 'id': 1663, 'message': 0.0059, 'country': 'NO', 'sunrise': 0, 'sunset': 0}, 'id': 2729907, 'name': 'Longyearbyen', 'cod': 200}"
khasan,"{'coord': {'lon': 130.64, 'lat': 42.43}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 26.03, 'pressure': 1019.07, 'humidity': 85, 'temp_min': 26.03, 'temp_max': 26.03, 'sea_level': 1027.96, 'grnd_level': 1019.07}, 'wind': {'speed': 15.79, 'deg': 314.001}, 'clouds': {'all': 0}, 'dt': 1548207870, 'sys': {'message': 0.0036, 'country': 'RU', 'sunrise': 1548196789, 'sunset': 1548231530}, 'id': 2039557, 'name': 'Khasan', 'cod': 200}"
formosa,"{'coord': {'lon': -58.17, 'lat': -26.19}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 87.8, 'pressure': 1009, 'humidity': 74, 'temp_min': 87.8, 'temp_max': 87.8}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 90}, 'clouds': {'all': 0}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8259, 'message': 0.0036, 'country': 'AR', 'sunrise': 1548235225, 'sunset': 1548283698}, 'id': 3433899, 'name': 'Formosa', 'cod': 200}"
griffith,"{'coord': {'lon': 146.06, 'lat': -34.29}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 101.16, 'pressure': 1010, 'humidity': 21, 'temp_min': 100.4, 'temp_max': 102.2}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 300}, 'clouds': {'all': 0}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 9529, 'message': 0.0038, 'country': 'AU', 'sunrise': 1548185206, 'sunset': 1548235660}, 'id': 2164422, 'name': 'Griffith', 'cod': 200}"
adrar,"{'coord': {'lon': -0.29, 'lat': 27.87}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 39.2, 'pressure': 1019, 'humidity': 41, 'temp_min': 39.2, 'temp_max': 39.2}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 130}, 'clouds': {'all': 0}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 1098, 'message': 0.0035, 'country': 'DZ', 'sunrise': 1548226316, 'sunset': 1548264852}, 'id': 2508813, 'name': 'Adrar', 'cod': 200}"
arawa,"{'coord': {'lon': 3.9, 'lat': 7.05}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 73.23, 'pressure': 1005.12, 'humidity': 96, 'temp_min': 73.23, 'temp_max': 73.23, 'sea_level': 1023.5, 'grnd_level': 1005.12}, 'wind': {'speed': 2.82, 'deg': 185.501}, 'clouds': {'all': 8}, 'dt': 1548207872, 'sys': {'message': 0.0031, 'country': 'NG', 'sunrise': 1548223355, 'sunset': 1548265790}, 'id': 2338403, 'name': 'Arawa', 'cod': 200}"
goedereede,"{'coord': {'lon': 3.98, 'lat': 51.82}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 33.8, 'pressure': 996, 'humidity': 86, 'temp_min': 32, 'temp_max': 35.6}, 'visibility': 5000, 'wind': {'speed': 13.87, 'deg': 140}, 'clouds': {'all': 20}, 'dt': 1548206700, 'sys': {'type': 1, 'id': 1559, 'message': 0.0036, 'country': 'NL', 'sunrise': 1548228979, 'sunset': 1548260156}, 'id': 2755485, 'name': 'Goedereede', 'cod': 200}"
baykit,"{'coord': {'lon': 96.39, 'lat': 61.68}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 4.07, 'pressure': 972.94, 'humidity': 77, 'temp_min': 4.07, 'temp_max': 4.07, 'sea_level': 1040.16, 'grnd_level': 972.94}, 'wind': {'speed': 4.72, 'deg': 203.001}, 'clouds': {'all': 80}, 'dt': 1548207872, 'sys': {'message': 0.0035, 'country': 'RU', 'sunrise': 1548210057, 'sunset': 1548234724}, 'id': 1510689, 'name': 'Baykit', 'cod': 200}"
vorkuta,"{'coord': {'lon': 64.04, 'lat': 67.5}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -5.39, 'pressure': 993.53, 'humidity': 81, 'temp_min': -5.39, 'temp_max': -5.39, 'sea_level': 1020.3, 'grnd_level': 993.53}, 'wind': {'speed': 9.31, 'deg': 197.001}, 'clouds': {'all': 64}, 'dt': 1548207872, 'sys': {'message': 0.0035, 'country': 'RU', 'sunrise': 1548221614, 'sunset': 1548238708}, 'id': 1486910, 'name': 'Vorkuta', 'cod': 200}"
forio,"{'coord': {'lon': 13.86, 'lat': 40.73}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 43.41, 'pressure': 1002, 'humidity': 87, 'temp_min': 41, 'temp_max': 46.4}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 90}, 'clouds': {'all': 75}, 'dt': 1548206400, 'sys': {'type': 1, 'id': 6802, 'message': 0.0036, 'country': 'IT', 'sunrise': 1548224540, 'sunset': 1548259843}, 'id': 3176748, 'name': 'Forio', 'cod': 200}"
honiara,"{'coord': {'lon': 159.96, 'lat': -9.43}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 82.73, 'pressure': 983.16, 'humidity': 85, 'temp_min': 82.73, 'temp_max': 82.73, 'sea_level': 1019.13, 'grnd_level': 983.16}, 'wind': {'speed': 3.38, 'deg': 322.501}, 'rain': {'3h': 1.22}, 'clouds': {'all': 48}, 'dt': 1548207873, 'sys': {'message': 0.0036, 'country': 'SB', 'sunrise': 1548184477, 'sunset': 1548229737}, 'id': 2108502, 'name': 'Honiara', 'cod': 200}"
saint anthony,"{'coord': {'lon': -111.68, 'lat': 43.97}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 19.96, 'pressure': 1027, 'humidity': 74, 'temp_min': 12.92, 'temp_max': 24.08}, 'visibility': 16093, 'wind': {'speed': 8.05, 'deg': 220}, 'clouds': {'all': 90}, 'dt': 1548204960, 'sys': {'type': 1, 'id': 5735, 'message': 0.0042, 'country': 'US', 'sunrise': 1548255166, 'sunset': 1548289490}, 'id': 5606187, 'name': 'Saint Anthony', 'cod': 200}"
buraydah,"{'coord': {'lon': 43.97, 'lat': 26.33}, 'weather': [{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 55.4, 'pressure': 1014, 'humidity': 71, 'temp_min': 55.4, 'temp_max': 55.4}, 'visibility': 4000, 'wind': {'speed': 2.24, 'deg': 350}, 'clouds': {'all': 20}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 7411, 'message': 0.0032, 'country': 'SA', 'sunrise': 1548215532, 'sunset': 1548254387}, 'id': 107304, 'name': 'Buraydah', 'cod': 200}"
san patricio,"{'coord': {'lon': -56.83, 'lat': -26.98}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 79.4, 'pressure': 1014.69, 'humidity': 83, 'temp_min': 79.4, 'temp_max': 79.4, 'sea_level': 1024.68, 'grnd_level': 1014.69}, 'wind': {'speed': 2.37, 'deg': 80.5013}, 'clouds': {'all': 0}, 'dt': 1548207873, 'sys': {'message': 0.0032, 'country': 'PY', 'sunrise': 1548234816, 'sunset': 1548283463}, 'id': 3437029, 'name': 'San Patricio', 'cod': 200}"
komsomolskiy,"{'coord': {'lon': 63.78, 'lat': 67.55}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -7.55, 'pressure': 997.59, 'humidity': 76, 'temp_min': -7.55, 'temp_max': -7.55, 'sea_level': 1019.98, 'grnd_level': 997.59}, 'wind': {'speed': 9.64, 'deg': 191.001}, 'clouds': {'all': 56}, 'dt': 1548207874, 'sys': {'message': 0.0045, 'country': 'RU', 'sunrise': 1548221724, 'sunset': 1548238722}, 'id': 1486910, 'name': 'Komsomolskiy', 'cod': 200}"
cidreira,"{'coord': {'lon': -50.22, 'lat': -30.17}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 73.82, 'pressure': 1017.53, 'humidity': 87, 'temp_min': 73.82, 'temp_max': 73.82, 'sea_level': 1027.68, 'grnd_level': 1017.53}, 'wind': {'speed': 11.54, 'deg': 47.5013}, 'clouds': {'all': 0}, 'dt': 1548207874, 'sys': {'message': 0.0036, 'country': 'BR', 'sunrise': 1548232862, 'sunset': 1548282240}, 'id': 3466165, 'name': 'Cidreira', 'cod': 200}"
vanavara,"{'coord': {'lon': 102.28, 'lat': 60.35}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': -0.62, 'pressure': 997.99, 'humidity': 76, 'temp_min': -0.62, 'temp_max': -0.62, 'sea_level': 1043.69, 'grnd_level': 997.99}, 'wind': {'speed': 4.16, 'deg': 203.501}, 'clouds': {'all': 64}, 'dt': 1548207874, 'sys': {'message': 0.0034, 'country': 'RU', 'sunrise': 1548208062, 'sunset': 1548233890}, 'id': 2013727, 'name': 'Vanavara', 'cod': 200}"
hsinchu,"{'coord': {'lon': 120.97, 'lat': 24.8}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 62.56, 'pressure': 1022, 'humidity': 59, 'temp_min': 60.8, 'temp_max': 64.4}, 'visibility': 10000, 'wind': {'speed': 13.87, 'deg': 60}, 'clouds': {'all': 20}, 'dt': 1548207000, 'sys': {'type': 1, 'id': 7950, 'message': 0.0035, 'country': 'TW', 'sunrise': 1548196896, 'sunset': 1548236055}, 'id': 1675151, 'name': 'Hsinchu', 'cod': 200}"
