kushiro,"{'coord': {'lon': 144.15, 'lat': 43.11}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 14.17, 'pressure': 977.56, 'humidity': 87, 'temp_min': 14.17, 'temp_max': 14.17, 'sea_level': 1008.9, 'grnd_level': 977.56}, 'wind': {'speed': 0.72, 'deg': 85.5014}, 'clouds': {'all': 80}, 'dt': 1547994491, 'sys': {'message': 0.0033, 'country': 'JP', 'sunrise': 1547934564, 'sunset': 1547968787}, 'id': 2129072, 'name': 'Kushiro', 'cod': 200}"
shestakovo,"{'coord': {'lon': 103.96, 'lat': 56.49}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 19.84, 'pressure': 961.35, 'humidity': 67, 'temp_min': 19.84, 'temp_max': 19.84, 'sea_level': 1029.41, 'grnd_level': 961.35}, 'wind': {'speed': 8.43, 'deg': 242.001}, 'clouds': {'all': 32}, 'dt': 1547994690, 'sys': {'message': 0.1648, 'country': 'RU', 'sunrise': 1547947296, 'sunset': 1547975360}, 'id': 2016733, 'name': 'Shestakovo', 'cod': 200}"
baykit,"{'coord': {'lon': 96.39, 'lat': 61.68}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 13.4, 'pressure': 955.27, 'humidity': 77, 'temp_min': 13.4, 'temp_max': 13.4, 'sea_level': 1020.25, 'grnd_level': 955.27}, 'wind': {'speed': 9.78, 'deg': 280.001}, 'clouds': {'all': 48}, 'dt': 1547994691, 'sys': {'message': 0.1629, 'country': 'RU', 'sunrise': 1547951176, 'sunset': 1547975121}, 'id': 1510689, 'name': 'Baykit', 'cod': 200}"
chernyshevskiy,"{'coord': {'lon': 112.47, 'lat': 63.01}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 6.74, 'pressure': 977.97, 'humidity': 76, 'temp_min': 6.74, 'temp_max': 6.74, 'sea_level': 1019.72, 'grnd_level': 977.97}, 'wind': {'speed': 6.98, 'deg': 249.001}, 'clouds': {'all': 56}, 'dt': 1547994604, 'sys': {'message': 0.3252, 'country': 'RU', 'sunrise': 1547948020, 'sunset': 1547970558}, 'id': 2025456, 'name': 'Chernyshevskiy', 'cod': 200}"
tatarsk,"{'coord': {'lon': 75.96, 'lat': 55.22}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 18.71, 'pressure': 1015.74, 'humidity': 83, 'temp_min': 18.71, 'temp_max': 18.71, 'sea_level': 1030.14, 'grnd_level': 1015.74}, 'wind': {'speed': 7.99, 'deg': 219.001}, 'clouds': {'all': 80}, 'dt': 1547994605, 'sys': {'message': 0.2381, 'country': 'RU', 'sunrise': 1547953613, 'sunset': 1547982485}, 'id': 1490003, 'name': 'Tatarsk', 'cod': 200}"
neepawa,"{'coord': {'lon': -99.46, 'lat': 50.23}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': -23.81, 'pressure': 1030, 'humidity': 67, 'temp_min': -23.81, 'temp_max': -23.81}, 'visibility': 24140, 'wind': {'speed': 6.93, 'deg': 80}, 'clouds': {'all': 40}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 750, 'message': 0.3436, 'country': 'CA', 'sunrise': 1547994383, 'sunset': 1548025929}, 'id': 6086673, 'name': 'Neepawa', 'cod': 200}"
camargo,"{'coord': {'lon': -105.17, 'lat': 27.69}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 30.86, 'pressure': 884.1, 'humidity': 53, 'temp_min': 30.86, 'temp_max': 30.86, 'sea_level': 1041.98, 'grnd_level': 884.1}, 'wind': {'speed': 3.96, 'deg': 147.501}, 'clouds': {'all': 0}, 'dt': 1547994608, 'sys': {'message': 0.4863, 'country': 'MX', 'sunrise': 1547992303, 'sunset': 1548030736}, 'id': 4013724, 'name': 'Camargo', 'cod': 200}"
cascais,"{'coord': {'lon': -9.42, 'lat': 38.7}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 56.79, 'pressure': 1021, 'humidity': 71, 'temp_min': 55.4, 'temp_max': 59}, 'visibility': 10000, 'wind': {'speed': 18.34, 'deg': 350, 'gust': 13.4}, 'clouds': {'all': 20}, 'dt': 1547991000, 'sys': {'type': 1, 'id': 6873, 'message': 0.3925, 'country': 'PT', 'sunrise': 1547970715, 'sunset': 1548006361}, 'id': 2269594, 'name': 'Cascais', 'cod': 200}"
ligayan,"{'coord': {'lon': 119.47, 'lat': 4.65}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 81.62, 'pressure': 1022.79, 'humidity': 100, 'temp_min': 81.62, 'temp_max': 81.62, 'sea_level': 1022.93, 'grnd_level': 1022.79}, 'wind': {'speed': 14.7, 'deg': 354.001}, 'clouds': {'all': 0}, 'dt': 1547994609, 'sys': {'message': 0.3328, 'country': 'PH', 'sunrise': 1547936180, 'sunset': 1547978999}, 'id': 1706466, 'name': 'Ligayan', 'cod': 200}"
rosarito,"{'coord': {'lon': -75.23, 'lat': 4.91}, 'weather': [{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50d'}], 'base': 'stations', 'main': {'temp': 68.29, 'pressure': 1019, 'humidity': 83, 'temp_min': 60.8, 'temp_max': 73.4}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 270}, 'clouds': {'all': 40}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8610, 'message': 0.3093, 'country': 'CO', 'sunrise': 1547982938, 'sunset': 1548025716}, 'id': 3676604, 'name': 'Rosarito', 'cod': 200}"
balkanabat,"{'coord': {'lon': 54.36, 'lat': 39.51}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 32.62, 'pressure': 998.72, 'humidity': 92, 'temp_min': 32.62, 'temp_max': 32.62, 'sea_level': 1039.99, 'grnd_level': 998.72}, 'wind': {'speed': 1.28, 'deg': 337.001}, 'clouds': {'all': 88}, 'dt': 1547994610, 'sys': {'message': 0.2426, 'country': 'TM', 'sunrise': 1547955533, 'sunset': 1547990923}, 'id': 161616, 'name': 'Balkanabat', 'cod': 200}"
saint-francois,"{'coord': {'lon': 3.91, 'lat': 46.42}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 42.8, 'pressure': 1012, 'humidity': 87, 'temp_min': 42.8, 'temp_max': 42.8}, 'visibility': 10000, 'wind': {'speed': 1.12}, 'clouds': {'all': 75}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 6499, 'message': 0.2079, 'country': 'FR', 'sunrise': 1547968799, 'sunset': 1548001883}, 'id': 2980080, 'name': 'Saint-Francois', 'cod': 200}"
kuloy,"{'coord': {'lon': 42.49, 'lat': 61.03}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 15.65, 'pressure': 999.21, 'humidity': 88, 'temp_min': 15.65, 'temp_max': 15.65, 'sea_level': 1013.2, 'grnd_level': 999.21}, 'wind': {'speed': 8.99, 'deg': 139.001}, 'clouds': {'all': 76}, 'dt': 1547994612, 'sys': {'message': 0.1128, 'country': 'RU', 'sunrise': 1547963785, 'sunset': 1547988389}, 'id': 539385, 'name': 'Kuloy', 'cod': 200}"
batagay-alyta,"{'coord': {'lon': 130.41, 'lat': 67.8}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': -43.57, 'pressure': 928.93, 'humidity': 0, 'temp_min': -43.57, 'temp_max': -43.57, 'sea_level': 1031.96, 'grnd_level': 928.93}, 'wind': {'speed': 2.73, 'deg': 251.001}, 'clouds': {'all': 44}, 'dt': 1547994699, 'sys': {'message': 0.1615, 'country': 'RU', 'sunrise': 1547947464, 'sunset': 1547962508}, 'id': 2027042, 'name': 'Batagay-Alyta', 'cod': 200}"
tigil,"{'coord': {'lon': 158.67, 'lat': 57.8}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 24.52, 'pressure': 995.8, 'humidity': 78, 'temp_min': 24.52, 'temp_max': 24.52, 'sea_level': 1008.42, 'grnd_level': 995.8}, 'wind': {'speed': 16.82, 'deg': 97.0014}, 'clouds': {'all': 0}, 'dt': 1547994700, 'sys': {'message': 0.1633, 'country': 'RU', 'sunrise': 1547934627, 'sunset': 1547961765}, 'id': 2120612, 'name': 'Tigil', 'cod': 200}"
thunder bay,"{'coord': {'lon': -89.26, 'lat': 48.41}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': -29.21, 'pressure': 1035, 'humidity': 66, 'temp_min': -29.21, 'temp_max': -29.21}, 'visibility': 32186, 'wind': {'speed': 5.82, 'deg': 290}, 'clouds': {'all': 5}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 906, 'message': 0.0046, 'country': 'CA', 'sunrise': 1547991543, 'sunset': 1548023871}, 'id': 6166142, 'name': 'Thunder Bay', 'cod': 200}"
dombarovskiy,"{'coord': {'lon': 59.54, 'lat': 50.76}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 19.97, 'pressure': 993.29, 'humidity': 90, 'temp_min': 19.97, 'temp_max': 19.97, 'sea_level': 1027.67, 'grnd_level': 993.29}, 'wind': {'speed': 7.43, 'deg': 226.501}, 'clouds': {'all': 88}, 'dt': 1547994614, 'sys': {'message': 0.2185, 'country': 'RU', 'sunrise': 1547956372, 'sunset': 1547987605}, 'id': 565407, 'name': 'Dombarovskiy', 'cod': 200}"
dom pedrito,"{'coord': {'lon': -54.67, 'lat': -30.98}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 74.74, 'pressure': 1009.1, 'humidity': 93, 'temp_min': 74.74, 'temp_max': 74.74, 'sea_level': 1030.99, 'grnd_level': 1009.1}, 'wind': {'speed': 12.24, 'deg': 102.501}, 'clouds': {'all': 20}, 'dt': 1547994614, 'sys': {'message': 0.0242, 'country': 'BR', 'sunrise': 1547974498, 'sunset': 1548024261}, 'id': 3464547, 'name': 'Dom Pedrito', 'cod': 200}"
port hardy,"{'coord': {'lon': -127.42, 'lat': 50.7}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 32, 'pressure': 1017, 'humidity': 99, 'temp_min': 32, 'temp_max': 32}, 'visibility': 24140, 'wind': {'speed': 4.7, 'deg': 250}, 'clouds': {'all': 75}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 1011, 'message': 0.0036, 'country': 'CA', 'sunrise': 1548001196, 'sunset': 1548032540}, 'id': 6111862, 'name': 'Port Hardy', 'cod': 200}"
bagnols-sur-ceze,"{'coord': {'lon': 4.62, 'lat': 44.16}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 47.59, 'pressure': 1012, 'humidity': 57, 'temp_min': 46.4, 'temp_max': 48.2}, 'visibility': 10000, 'wind': {'speed': 2.24, 'deg': 300}, 'clouds': {'all': 90}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 6516, 'message': 0.005, 'country': 'FR', 'sunrise': 1547968216, 'sunset': 1548002124}, 'id': 3035396, 'name': 'Bagnols-sur-Ceze', 'cod': 200}"
shahkot,"{'coord': {'lon': 75.34, 'lat': 31.08}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 56.06, 'pressure': 1000.26, 'humidity': 72, 'temp_min': 56.06, 'temp_max': 56.06, 'sea_level': 1027.67, 'grnd_level': 1000.26}, 'wind': {'speed': 7.31, 'deg': 88.5014}, 'clouds': {'all': 32}, 'dt': 1547994615, 'sys': {'message': 0.0033, 'country': 'IN', 'sunrise': 1547949379, 'sunset': 1547987000}, 'id': 1256725, 'name': 'Shahkot', 'cod': 200}"
sorong,"{'coord': {'lon': 131.25, 'lat': -0.86}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 83.69, 'pressure': 1019.15, 'humidity': 99, 'temp_min': 83.69, 'temp_max': 83.69, 'sea_level': 1022.08, 'grnd_level': 1019.15}, 'wind': {'speed': 5.53, 'deg': 305.001}, 'clouds': {'all': 24}, 'dt': 1547994615, 'sys': {'message': 0.044, 'country': 'ID', 'sunrise': 1547932867, 'sunset': 1547976653}, 'id': 1626542, 'name': 'Sorong', 'cod': 200}"
kaeo,"{'coord': {'lon': 173.78, 'lat': -35.1}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 58.45, 'pressure': 1013.55, 'humidity': 97, 'temp_min': 58.45, 'temp_max': 58.45, 'sea_level': 1028.32, 'grnd_level': 1013.55}, 'wind': {'speed': 5.97, 'deg': 233.501}, 'clouds': {'all': 36}, 'dt': 1547994616, 'sys': {'message': 0.2119, 'country': 'NZ', 'sunrise': 1547919088, 'sunset': 1547969989}, 'id': 2189343, 'name': 'Kaeo', 'cod': 200}"
heyang,"{'coord': {'lon': 107.47, 'lat': 26.1}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 33.02, 'pressure': 914.99, 'humidity': 99, 'temp_min': 33.02, 'temp_max': 33.02, 'sea_level': 1044.41, 'grnd_level': 914.99}, 'wind': {'speed': 6.98, 'deg': 29.5014}, 'rain': {'3h': 0.2625}, 'clouds': {'all': 92}, 'dt': 1547994616, 'sys': {'message': 0.1769, 'country': 'CN', 'sunrise': 1547941103, 'sunset': 1547979848}, 'id': 1811764, 'name': 'Heyang', 'cod': 200}"
isilkul,"{'coord': {'lon': 71.26, 'lat': 54.9}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 24.7, 'pressure': 1011.28, 'humidity': 89, 'temp_min': 24.7, 'temp_max': 24.7, 'sea_level': 1026.9, 'grnd_level': 1011.28}, 'wind': {'speed': 9.33, 'deg': 198.501}, 'clouds': {'all': 80}, 'dt': 1547994616, 'sys': {'message': 0.0357, 'country': 'RU', 'sunrise': 1547954645, 'sunset': 1547983710}, 'id': 1505438, 'name': 'Isilkul', 'cod': 200}"
ushtobe,"{'coord': {'lon': 77.98, 'lat': 45.25}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 12.77, 'pressure': 959.73, 'humidity': 62, 'temp_min': 12.77, 'temp_max': 12.77, 'sea_level': 1032.25, 'grnd_level': 959.73}, 'wind': {'speed': 3.62, 'deg': 182.501}, 'clouds': {'all': 8}, 'dt': 1547994617, 'sys': {'message': 0.0033, 'country': 'KZ', 'sunrise': 1547950813, 'sunset': 1547984307}, 'id': 1517637, 'name': 'Ushtobe', 'cod': 200}"
leningradskiy,"{'coord': {'lon': 178.42, 'lat': 69.38}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': -11.67, 'pressure': 1035.85, 'humidity': 77, 'temp_min': -11.67, 'temp_max': -11.67, 'sea_level': 1038.9, 'grnd_level': 1035.85}, 'wind': {'speed': 7.2, 'deg': 299.001}, 'clouds': {'all': 0}, 'dt': 1547994617, 'sys': {'message': 0.0717, 'country': 'RU', 'sunrise': 1547938225, 'sunset': 1547948700}, 'id': 2123814, 'name': 'Leningradskiy', 'cod': 200}"
ninghai,"{'coord': {'lon': 121.42, 'lat': 29.29}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 42.8, 'pressure': 1031, 'humidity': 69, 'temp_min': 42.8, 'temp_max': 42.8}, 'visibility': 10000, 'wind': {'speed': 8.95, 'deg': 10}, 'clouds': {'all': 0}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 9650, 'message': 0.1782, 'country': 'CN', 'sunrise': 1547938112, 'sunset': 1547976143}, 'id': 1799384, 'name': 'Ninghai', 'cod': 200}"
shetpe,"{'coord': {'lon': 52.16, 'lat': 44.14}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 37.39, 'pressure': 1027.09, 'humidity': 82, 'temp_min': 37.39, 'temp_max': 37.39, 'sea_level': 1037.07, 'grnd_level': 1027.09}, 'wind': {'speed': 8.99, 'deg': 293.001}, 'rain': {'3h': 0.14}, 'clouds': {'all': 92}, 'dt': 1547994705, 'sys': {'message': 0.1645, 'country': 'KZ', 'sunrise': 1547956808, 'sunset': 1547990707}, 'id': 608324, 'name': 'Shetpe', 'cod': 200}"
san cristobal,"{'coord': {'lon': -78.55, 'lat': -0.39}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 56.16, 'pressure': 1026, 'humidity': 87, 'temp_min': 53.6, 'temp_max': 59}, 'visibility': 10000, 'wind': {'speed': 2.24, 'deg': 20}, 'clouds': {'all': 75}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8555, 'message': 0.0073, 'country': 'EC', 'sunrise': 1547983271, 'sunset': 1548026973}, 'id': 3652462, 'name': 'San Cristobal', 'cod': 200}"
anan,"{'coord': {'lon': 134.64, 'lat': 33.91}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 47.26, 'pressure': 1014, 'humidity': 45, 'temp_min': 46.4, 'temp_max': 48.2}, 'visibility': 10000, 'wind': {'speed': 19.46, 'deg': 310, 'gust': 14.9}, 'clouds': {'all': 20}, 'dt': 1547992980, 'sys': {'type': 1, 'id': 8023, 'message': 0.0038, 'country': 'JP', 'sunrise': 1547935500, 'sunset': 1547972411}, 'id': 1865309, 'name': 'Anan', 'cod': 200}"
poum,"{'coord': {'lon': 20.71, 'lat': 41.28}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 36.26, 'pressure': 902.74, 'humidity': 97, 'temp_min': 36.26, 'temp_max': 36.26, 'sea_level': 1028.8, 'grnd_level': 902.74}, 'wind': {'speed': 1.61, 'deg': 216.001}, 'clouds': {'all': 36}, 'dt': 1547994619, 'sys': {'message': 0.0057, 'country': 'MK', 'sunrise': 1547963877, 'sunset': 1547998735}, 'id': 787487, 'name': 'Poum', 'cod': 200}"
kodinsk,"{'coord': {'lon': 99.18, 'lat': 58.6}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 20.92, 'pressure': 989.48, 'humidity': 74, 'temp_min': 20.92, 'temp_max': 20.92, 'sea_level': 1023.9, 'grnd_level': 989.48}, 'wind': {'speed': 8.77, 'deg': 260.001}, 'clouds': {'all': 88}, 'dt': 1547994619, 'sys': {'message': 0.0873, 'country': 'RU', 'sunrise': 1547949183, 'sunset': 1547975771}, 'id': 1503037, 'name': 'Kodinsk', 'cod': 200}"
krynychky,"{'coord': {'lon': 34.46, 'lat': 48.37}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 26.6, 'pressure': 1022, 'humidity': 79, 'temp_min': 26.6, 'temp_max': 26.6}, 'visibility': 10000, 'wind': {'speed': 4.47, 'deg': 120}, 'clouds': {'all': 75}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8901, 'message': 0.0842, 'country': 'UA', 'sunrise': 1547961860, 'sunset': 1547994156}, 'id': 704079, 'name': 'Krynychky', 'cod': 200}"
sasebo,"{'coord': {'lon': 129.67, 'lat': 33.18}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 47.02, 'pressure': 1029.36, 'humidity': 100, 'temp_min': 47.02, 'temp_max': 47.02, 'sea_level': 1035, 'grnd_level': 1029.36}, 'wind': {'speed': 20.62, 'deg': 322.501}, 'clouds': {'all': 8}, 'dt': 1547994707, 'sys': {'message': 0.1644, 'country': 'JP', 'sunrise': 1547936600, 'sunset': 1547973697}, 'id': 1852899, 'name': 'Sasebo', 'cod': 200}"
collingwood,"{'coord': {'lon': -80.22, 'lat': 44.5}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': -2.21, 'pressure': 1013, 'humidity': 77, 'temp_min': -2.21, 'temp_max': -2.21}, 'visibility': 14484, 'wind': {'speed': 12.75, 'deg': 350, 'gust': 10.3}, 'clouds': {'all': 1}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 762, 'message': 0.0036, 'country': 'CA', 'sunrise': 1547988626, 'sunset': 1548022445}, 'id': 5925975, 'name': 'Collingwood', 'cod': 200}"
ryotsu,"{'coord': {'lon': 138.43, 'lat': 38.08}, 'weather': [{'id': 620, 'main': 'Snow', 'description': 'light shower snow', 'icon': '13n'}], 'base': 'stations', 'main': {'temp': 37.4, 'pressure': 1011, 'humidity': 64, 'temp_min': 37.4, 'temp_max': 37.4}, 'visibility': 10000, 'wind': {'speed': 34.45, 'deg': 310, 'gust': 20.6}, 'clouds': {'all': 75}, 'dt': 1547989200, 'sys': {'type': 1, 'id': 8051, 'message': 0.0038, 'country': 'JP', 'sunrise': 1547935154, 'sunset': 1547970939}, 'id': 1853371, 'name': 'Ryotsu', 'cod': 200}"
lakatoro,"{'coord': {'lon': 167.42, 'lat': -16.11}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 79.82, 'pressure': 1010.15, 'humidity': 100, 'temp_min': 79.82, 'temp_max': 79.82, 'sea_level': 1020.01, 'grnd_level': 1010.15}, 'wind': {'speed': 8.21, 'deg': 123.501}, 'rain': {'3h': 0.3375}, 'clouds': {'all': 80}, 'dt': 1547994621, 'sys': {'message': 0.1132, 'country': 'VU', 'sunrise': 1547922790, 'sunset': 1547969356}, 'id': 2136697, 'name': 'Lakatoro', 'cod': 200}"
te anau,"{'coord': {'lon': 167.72, 'lat': -45.41}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 46.39, 'pressure': 949.6, 'humidity': 96, 'temp_min': 46.39, 'temp_max': 46.39, 'sea_level': 1013.48, 'grnd_level': 949.6}, 'wind': {'speed': 10.67, 'deg': 295.501}, 'rain': {'3h': 0.4925}, 'clouds': {'all': 92}, 'dt': 1547994621, 'sys': {'message': 0.1508, 'country': 'NZ', 'sunrise': 1547918825, 'sunset': 1547973145}, 'id': 2181625, 'name': 'Te Anau', 'cod': 200}"
dalhousie,"{'coord': {'lon': 75.98, 'lat': 32.54}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 40.85, 'pressure': 824.44, 'humidity': 82, 'temp_min': 40.85, 'temp_max': 40.85, 'sea_level': 1031.15, 'grnd_level': 824.44}, 'wind': {'speed': 2.06, 'deg': 60.5014}, 'rain': {'3h': 0.9325}, 'clouds': {'all': 92}, 'dt': 1547994622, 'sys': {'message': 0.0412, 'country': 'IN', 'sunrise': 1547949402, 'sunset': 1547986670}, 'id': 1273648, 'name': 'Dalhousie', 'cod': 200}"
