sola,"{'coord': {'lon': 5.65, 'lat': 58.89}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 32.23, 'pressure': 1015, 'humidity': 92, 'temp_min': 30.2, 'temp_max': 33.8}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 110}, 'clouds': {'all': 90}, 'dt': 1547945400, 'sys': {'type': 1, 'id': 1680, 'message': 0.0034, 'country': 'NO', 'sunrise': 1547971770, 'sunset': 1547998068}, 'id': 3137942, 'name': 'Sola', 'cod': 200}"
raduzhnyy,"{'coord': {'lon': 77.47, 'lat': 62.1}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 19.23, 'pressure': 1008.62, 'humidity': 90, 'temp_min': 19.23, 'temp_max': 19.23, 'sea_level': 1019.96, 'grnd_level': 1008.62}, 'wind': {'speed': 8.77, 'deg': 197.009}, 'clouds': {'all': 92}, 'dt': 1547947446, 'sys': {'message': 0.0037, 'country': 'RU', 'sunrise': 1547955991, 'sunset': 1547979370}, 'id': 1540356, 'name': 'Raduzhnyy', 'cod': 200}"
viedma,"{'coord': {'lon': -62.99, 'lat': -40.81}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 83.04, 'pressure': 1021.43, 'humidity': 19, 'temp_min': 83.04, 'temp_max': 83.04, 'sea_level': 1025.19, 'grnd_level': 1021.43}, 'wind': {'speed': 15.48, 'deg': 3.50873}, 'clouds': {'all': 0}, 'dt': 1547946919, 'sys': {'message': 0.0034, 'country': 'AR', 'sunrise': 1547975045, 'sunset': 1548027677}, 'id': 3832899, 'name': 'Viedma', 'cod': 200}"
bima,"{'coord': {'lon': 118.73, 'lat': -8.45}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 78.9, 'pressure': 998.49, 'humidity': 97, 'temp_min': 78.9, 'temp_max': 78.9, 'sea_level': 1023.12, 'grnd_level': 998.49}, 'wind': {'speed': 2.39, 'deg': 217.509}, 'clouds': {'all': 0}, 'dt': 1547947468, 'sys': {'message': 0.1077, 'country': 'ID', 'sunrise': 1547935182, 'sunset': 1547980325}, 'id': 1648759, 'name': 'Bima', 'cod': 200}"
la asuncion,"{'coord': {'lon': -78.74, 'lat': -1.64}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 48.21, 'pressure': 687.86, 'humidity': 84, 'temp_min': 48.21, 'temp_max': 48.21, 'sea_level': 1023.52, 'grnd_level': 687.86}, 'wind': {'speed': 1.61, 'deg': 128.509}, 'rain': {'3h': 0.605}, 'clouds': {'all': 68}, 'dt': 1547947468, 'sys': {'message': 0.0035, 'country': 'EC', 'sunrise': 1547983197, 'sunset': 1548027119}, 'id': 3652350, 'name': 'La Asuncion', 'cod': 200}"
selfoss,"{'coord': {'lon': -21, 'lat': 63.94}, 'weather': [{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 30.2, 'pressure': 999, 'humidity': 86, 'temp_min': 30.2, 'temp_max': 30.2}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 190}, 'clouds': {'all': 75}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 91, 'message': 0.0033, 'country': 'IS', 'sunrise': 1547980629, 'sunset': 1548002010}, 'id': 3413604, 'name': 'Selfoss', 'cod': 200}"
wanning,"{'coord': {'lon': 13.53, 'lat': 48.64}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 23, 'pressure': 1014, 'humidity': 79, 'temp_min': 23, 'temp_max': 23}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 90}, 'clouds': {'all': 20}, 'dt': 1547945400, 'sys': {'type': 1, 'id': 6874, 'message': 0.0363, 'country': 'AT', 'sunrise': 1547966967, 'sunset': 1547999079}, 'id': 3220813, 'name': 'Wanning', 'cod': 200}"
shitanjing,"{'coord': {'lon': 106.34, 'lat': 39.23}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': -8.99, 'pressure': 863.76, 'humidity': 56, 'temp_min': -8.99, 'temp_max': -8.99, 'sea_level': 1060.65, 'grnd_level': 863.76}, 'wind': {'speed': 1.16, 'deg': 302.509}, 'clouds': {'all': 0}, 'dt': 1547947469, 'sys': {'message': 0.0292, 'country': 'CN', 'sunrise': 1547943038, 'sunset': 1547978443}, 'id': 1794971, 'name': 'Shitanjing', 'cod': 200}"
pacific grove,"{'coord': {'lon': -121.92, 'lat': 36.62}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 63, 'pressure': 1024, 'humidity': 64, 'temp_min': 60.98, 'temp_max': 66.2}, 'visibility': 16093, 'wind': {'speed': 2.17, 'deg': 348.009}, 'clouds': {'all': 1}, 'dt': 1547945700, 'sys': {'type': 1, 'id': 4980, 'message': 0.0034, 'country': 'US', 'sunrise': 1547997429, 'sunset': 1548033638}, 'id': 5380437, 'name': 'Pacific Grove', 'cod': 200}"
upington,"{'coord': {'lon': 21.24, 'lat': -28.46}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 68, 'pressure': 1019, 'humidity': 10, 'temp_min': 68, 'temp_max': 68}, 'visibility': 10000, 'wind': {'speed': 2.24, 'deg': 110}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 1990, 'message': 0.0033, 'country': 'ZA', 'sunrise': 1547956548, 'sunset': 1548005751}, 'id': 945945, 'name': 'Upington', 'cod': 200}"
kupino,"{'coord': {'lon': 77.31, 'lat': 54.36}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 7.89, 'pressure': 1017.94, 'humidity': 75, 'temp_min': 7.89, 'temp_max': 7.89, 'sea_level': 1031.83, 'grnd_level': 1017.94}, 'wind': {'speed': 11.45, 'deg': 203.009}, 'clouds': {'all': 20}, 'dt': 1547947469, 'sys': {'message': 0.009, 'country': 'RU', 'sunrise': 1547953079, 'sunset': 1547982350}, 'id': 1501365, 'name': 'Kupino', 'cod': 200}"
mezhdurechenskiy,"{'coord': {'lon': 65.91, 'lat': 59.59}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 21.39, 'pressure': 1012.1, 'humidity': 86, 'temp_min': 21.39, 'temp_max': 21.39, 'sea_level': 1020.61, 'grnd_level': 1012.1}, 'wind': {'speed': 4.63, 'deg': 210.509}, 'clouds': {'all': 68}, 'dt': 1547947469, 'sys': {'message': 0.004, 'country': 'RU', 'sunrise': 1547957605, 'sunset': 1547983303}, 'id': 1498919, 'name': 'Mezhdurechenskiy', 'cod': 200}"
angoche,"{'coord': {'lon': 39.91, 'lat': -16.23}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 78.32, 'pressure': 1020.45, 'humidity': 100, 'temp_min': 78.32, 'temp_max': 78.32, 'sea_level': 1020.69, 'grnd_level': 1020.45}, 'wind': {'speed': 16.26, 'deg': 19.0087}, 'rain': {'3h': 1.07}, 'clouds': {'all': 76}, 'dt': 1547947470, 'sys': {'message': 0.0031, 'country': 'MZ', 'sunrise': 1547953374, 'sunset': 1547999970}, 'id': 1052944, 'name': 'Angoche', 'cod': 200}"
gaya,"{'coord': {'lon': 85.01, 'lat': 24.8}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 46.4, 'pressure': 1017, 'humidity': 93, 'temp_min': 46.4, 'temp_max': 46.4}, 'visibility': 1800, 'wind': {'speed': 3.36, 'deg': 140}, 'clouds': {'all': 0}, 'dt': 1547942400, 'sys': {'type': 1, 'id': 9115, 'message': 0.0085, 'country': 'IN', 'sunrise': 1547946359, 'sunset': 1547985355}, 'id': 1271439, 'name': 'Gaya', 'cod': 200}"
coracao de jesus,"{'coord': {'lon': -44.37, 'lat': -16.69}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1015, 'humidity': 42, 'temp_min': 80.6, 'temp_max': 80.6}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 110}, 'clouds': {'all': 0}, 'dt': 1547942400, 'sys': {'type': 1, 'id': 8388, 'message': 0.0302, 'country': 'BR', 'sunrise': 1547973565, 'sunset': 1548020242}, 'id': 3465542, 'name': 'Coracao de Jesus', 'cod': 200}"
nanortalik,"{'coord': {'lon': -45.24, 'lat': 60.14}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 25.98, 'pressure': 1003.35, 'humidity': 94, 'temp_min': 25.98, 'temp_max': 25.98, 'sea_level': 1015.54, 'grnd_level': 1003.35}, 'wind': {'speed': 8.43, 'deg': 230.509}, 'clouds': {'all': 24}, 'dt': 1547947209, 'sys': {'message': 0.03, 'country': 'GL', 'sunrise': 1547984479, 'sunset': 1548009792}, 'id': 3421765, 'name': 'Nanortalik', 'cod': 200}"
wojkowice,"{'coord': {'lon': 19.04, 'lat': 50.37}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 17.24, 'pressure': 1017, 'humidity': 92, 'temp_min': 12.2, 'temp_max': 21.2}, 'visibility': 2700, 'wind': {'speed': 2.24, 'deg': 40}, 'clouds': {'all': 8}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 1705, 'message': 0.0212, 'country': 'PL', 'sunrise': 1547966028, 'sunset': 1547997373}, 'id': 3081636, 'name': 'Wojkowice', 'cod': 200}"
cuautlalpan,"{'coord': {'lon': -98.91, 'lat': 19.44}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 58.82, 'pressure': 1025, 'humidity': 48, 'temp_min': 57.2, 'temp_max': 62.6}, 'visibility': 11265, 'wind': {'speed': 17.22, 'deg': 40}, 'clouds': {'all': 90}, 'dt': 1547945220, 'sys': {'type': 1, 'id': 7146, 'message': 0.0029, 'country': 'MX', 'sunrise': 1547989950, 'sunset': 1548030061}, 'id': 3526683, 'name': 'Cuautlalpan', 'cod': 200}"
fuerte,"{'coord': {'lon': 120.36, 'lat': 17.54}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 67.52, 'pressure': 987.14, 'humidity': 81, 'temp_min': 67.52, 'temp_max': 67.52, 'sea_level': 1028.31, 'grnd_level': 987.14}, 'wind': {'speed': 3.06, 'deg': 79.5087}, 'clouds': {'all': 0}, 'dt': 1547947471, 'sys': {'message': 0.0084, 'country': 'PH', 'sunrise': 1547937141, 'sunset': 1547977597}, 'id': 1713558, 'name': 'Fuerte', 'cod': 200}"
fortuna,"{'coord': {'lon': -1.13, 'lat': 38.18}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 50, 'pressure': 1011, 'humidity': 81, 'temp_min': 50, 'temp_max': 50}, 'visibility': 10000, 'wind': {'speed': 1.12, 'deg': 10}, 'clouds': {'all': 75}, 'dt': 1547944200, 'sys': {'type': 1, 'id': 6391, 'message': 0.0039, 'country': 'ES', 'sunrise': 1547968668, 'sunset': 1548004409}, 'id': 2517679, 'name': 'Fortuna', 'cod': 200}"
padang,"{'coord': {'lon': 100.36, 'lat': -0.92}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1009, 'humidity': 100, 'temp_min': 77, 'temp_max': 77}, 'visibility': 7000, 'wind': {'speed': 3.36, 'deg': 340}, 'clouds': {'all': 40}, 'dt': 1547942400, 'sys': {'type': 1, 'id': 9423, 'message': 0.0056, 'country': 'ID', 'sunrise': 1547940267, 'sunset': 1547984064}, 'id': 1633419, 'name': 'Padang', 'cod': 200}"
harrismith,"{'coord': {'lon': 29.13, 'lat': -28.27}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 51.36, 'pressure': 854.04, 'humidity': 91, 'temp_min': 51.36, 'temp_max': 51.36, 'sea_level': 1035.24, 'grnd_level': 854.04}, 'wind': {'speed': 6.76, 'deg': 113.009}, 'rain': {'3h': 0.235}, 'clouds': {'all': 88}, 'dt': 1547947472, 'sys': {'message': 0.004, 'country': 'ZA', 'sunrise': 1547954676, 'sunset': 1548003835}, 'id': 997751, 'name': 'Harrismith', 'cod': 200}"
gornyy,"{'coord': {'lon': 48.54, 'lat': 51.76}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 29.4, 'pressure': 1014.37, 'humidity': 97, 'temp_min': 29.4, 'temp_max': 29.4, 'sea_level': 1026.2, 'grnd_level': 1014.37}, 'wind': {'speed': 15.59, 'deg': 305.509}, 'clouds': {'all': 32}, 'dt': 1547947472, 'sys': {'message': 0.004, 'country': 'RU', 'sunrise': 1547959285, 'sunset': 1547989954}, 'id': 559731, 'name': 'Gornyy', 'cod': 200}"
rengo,"{'coord': {'lon': -70.86, 'lat': -34.41}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 71.6, 'pressure': 1012, 'humidity': 56, 'temp_min': 71.6, 'temp_max': 71.6}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 250}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8497, 'message': 0.0037, 'country': 'CL', 'sunrise': 1547977905, 'sunset': 1548028604}, 'id': 3873441, 'name': 'Rengo', 'cod': 200}"
aden,"{'coord': {'lon': 45.03, 'lat': 12.79}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 75.62, 'pressure': 1028.4, 'humidity': 100, 'temp_min': 75.62, 'temp_max': 75.62, 'sea_level': 1028.79, 'grnd_level': 1028.4}, 'wind': {'speed': 11.68, 'deg': 76.5087}, 'clouds': {'all': 68}, 'dt': 1547947472, 'sys': {'message': 0.0042, 'country': 'YE', 'sunrise': 1547954773, 'sunset': 1547996128}, 'id': 415189, 'name': 'Aden', 'cod': 200}"
xichang,"{'coord': {'lon': 102.25, 'lat': 27.88}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 19.86, 'pressure': 774.11, 'humidity': 71, 'temp_min': 19.86, 'temp_max': 19.86, 'sea_level': 1036.13, 'grnd_level': 774.11}, 'wind': {'speed': 1.39, 'deg': 178.509}, 'clouds': {'all': 0}, 'dt': 1547947191, 'sys': {'message': 0.004, 'country': 'CN', 'sunrise': 1547942559, 'sunset': 1547980879}, 'id': 1789647, 'name': 'Xichang', 'cod': 200}"
mingaora,"{'coord': {'lon': 72.36, 'lat': 34.78}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 34.71, 'pressure': 855.17, 'humidity': 100, 'temp_min': 34.71, 'temp_max': 34.71, 'sea_level': 1037.47, 'grnd_level': 855.17}, 'wind': {'speed': 1.72, 'deg': 29.5087}, 'rain': {'3h': 5.335}, 'clouds': {'all': 92}, 'dt': 1547947473, 'sys': {'message': 0.0033, 'country': 'PK', 'sunrise': 1547950568, 'sunset': 1547987224}, 'id': 1170395, 'name': 'Mingaora', 'cod': 200}"
deputatskiy,"{'coord': {'lon': 139.9, 'lat': 69.3}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': -63.57, 'pressure': 959.17, 'humidity': 0, 'temp_min': -63.57, 'temp_max': -63.57, 'sea_level': 1037.39, 'grnd_level': 959.17}, 'wind': {'speed': 2.51, 'deg': 177.509}, 'clouds': {'all': 0}, 'dt': 1547947202, 'sys': {'message': 0.0094, 'country': 'RU', 'sunrise': 1547947500, 'sunset': 1547957899}, 'id': 2028164, 'name': 'Deputatskiy', 'cod': 200}"
yaguajay,"{'coord': {'lon': -79.24, 'lat': 22.33}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 77.55, 'pressure': 1016.48, 'humidity': 67, 'temp_min': 77.55, 'temp_max': 77.55, 'sea_level': 1028.51, 'grnd_level': 1016.48}, 'wind': {'speed': 5.41, 'deg': 151.509}, 'clouds': {'all': 88}, 'dt': 1547947473, 'sys': {'message': 0.0031, 'country': 'CU', 'sunrise': 1547985518, 'sunset': 1548025051}, 'id': 3533826, 'name': 'Yaguajay', 'cod': 200}"
ewa beach,"{'coord': {'lon': -158.01, 'lat': 21.32}, 'weather': [{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 79.68, 'pressure': 1016, 'humidity': 56, 'temp_min': 78.08, 'temp_max': 80.96}, 'visibility': 16093, 'wind': {'speed': 9.17, 'deg': 100, 'gust': 7.7}, 'clouds': {'all': 40}, 'dt': 1547945820, 'sys': {'type': 1, 'id': 7868, 'message': 0.0045, 'country': 'US', 'sunrise': 1548004319, 'sunset': 1548044066}, 'id': 5855051, 'name': 'Ewa Beach', 'cod': 200}"
rovaniemi,"{'coord': {'lon': 25.72, 'lat': 66.5}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': -4.01, 'pressure': 1001, 'humidity': 83, 'temp_min': -4.01, 'temp_max': -4.01}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 340}, 'clouds': {'all': 0}, 'dt': 1547945400, 'sys': {'type': 1, 'id': 1354, 'message': 0.0033, 'country': 'FI', 'sunrise': 1547971343, 'sunset': 1547988870}, 'id': 638936, 'name': 'Rovaniemi', 'cod': 200}"
yumbe,"{'coord': {'lon': 31.25, 'lat': 3.47}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 67.65, 'pressure': 922.37, 'humidity': 49, 'temp_min': 67.65, 'temp_max': 67.65, 'sea_level': 1023.4, 'grnd_level': 922.37}, 'wind': {'speed': 6.53, 'deg': 315.009}, 'clouds': {'all': 32}, 'dt': 1547947474, 'sys': {'message': 0.0026, 'country': 'UG', 'sunrise': 1547957244, 'sunset': 1548000269}, 'id': 225835, 'name': 'Yumbe', 'cod': 200}"
doha,"{'coord': {'lon': 51.53, 'lat': 25.29}, 'weather': [{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 55.96, 'pressure': 1021, 'humidity': 58, 'temp_min': 53.6, 'temp_max': 57.2}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 310}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 7614, 'message': 0.0038, 'country': 'QA', 'sunrise': 1547954445, 'sunset': 1547993342}, 'id': 290030, 'name': 'Doha', 'cod': 200}"
launceston,"{'coord': {'lon': 147.14, 'lat': -41.43}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1016, 'humidity': 41, 'temp_min': 77, 'temp_max': 77}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 350}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 9549, 'message': 0.004, 'country': 'AU', 'sunrise': 1547924466, 'sunset': 1547977373}, 'id': 2160517, 'name': 'Launceston', 'cod': 200}"
el carmen,"{'coord': {'lon': -65.26, 'lat': -24.39}, 'weather': [{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 64.06, 'pressure': 1021, 'humidity': 82, 'temp_min': 60.8, 'temp_max': 68}, 'visibility': 10000, 'wind': {'speed': 2.95, 'deg': 57.5087}, 'clouds': {'all': 90}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8265, 'message': 0.0042, 'country': 'AR', 'sunrise': 1547977785, 'sunset': 1548026045}, 'id': 3842190, 'name': 'El Carmen', 'cod': 200}"
neustrelitz,"{'coord': {'lon': 13.06, 'lat': 53.36}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 26.34, 'pressure': 1024.1, 'humidity': 95, 'temp_min': 26.34, 'temp_max': 26.34, 'sea_level': 1033.29, 'grnd_level': 1024.1}, 'wind': {'speed': 5.41, 'deg': 186.009}, 'clouds': {'all': 76}, 'dt': 1547947475, 'sys': {'message': 0.0029, 'country': 'DE', 'sunrise': 1547968208, 'sunset': 1547998067}, 'id': 2864005, 'name': 'Neustrelitz', 'cod': 200}"
dzhebariki-khaya,"{'coord': {'lon': 135.8, 'lat': 62.22}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': -51.51, 'pressure': 1011.54, 'humidity': 0, 'temp_min': -51.51, 'temp_max': -51.51, 'sea_level': 1040.95, 'grnd_level': 1011.54}, 'wind': {'speed': 2.39, 'deg': 344.509}, 'clouds': {'all': 8}, 'dt': 1547947475, 'sys': {'message': 0.0032, 'country': 'RU', 'sunrise': 1547942075, 'sunset': 1547965282}, 'id': 2024626, 'name': 'Dzhebariki-Khaya', 'cod': 200}"
khudumelapye,"{'coord': {'lon': 24.95, 'lat': -23.91}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 67.83, 'pressure': 899.59, 'humidity': 41, 'temp_min': 67.83, 'temp_max': 67.83, 'sea_level': 1024.74, 'grnd_level': 899.59}, 'wind': {'speed': 13.02, 'deg': 122.509}, 'clouds': {'all': 0}, 'dt': 1547947475, 'sys': {'message': 0.0028, 'country': 'BW', 'sunrise': 1547956176, 'sunset': 1548004345}, 'id': 933562, 'name': 'Khudumelapye', 'cod': 200}"
guaraniacu,"{'coord': {'lon': -52.88, 'lat': -25.1}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 73.41, 'pressure': 953.82, 'humidity': 91, 'temp_min': 73.41, 'temp_max': 73.41, 'sea_level': 1025.47, 'grnd_level': 953.82}, 'wind': {'speed': 2.06, 'deg': 196.009}, 'clouds': {'all': 56}, 'dt': 1547947476, 'sys': {'message': 0.0037, 'country': 'BR', 'sunrise': 1547974734, 'sunset': 1548023152}, 'id': 3461892, 'name': 'Guaraniacu', 'cod': 200}"
svetlogorsk,"{'coord': {'lon': 59.15, 'lat': 53.14}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 17.6, 'pressure': 1008, 'humidity': 85, 'temp_min': 17.6, 'temp_max': 17.6}, 'visibility': 10000, 'wind': {'speed': 8.95, 'deg': 150}, 'clouds': {'all': 75}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8976, 'message': 0.0038, 'country': 'RU', 'sunrise': 1547957096, 'sunset': 1547987051}, 'id': 584051, 'name': 'Svetlogorsk', 'cod': 200}"
sanming,"{'coord': {'lon': 117.6, 'lat': 26.24}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 50.1, 'pressure': 977.49, 'humidity': 99, 'temp_min': 50.1, 'temp_max': 50.1, 'sea_level': 1037.06, 'grnd_level': 977.49}, 'wind': {'speed': 2.51, 'deg': 335.509}, 'clouds': {'all': 92}, 'dt': 1547947476, 'sys': {'message': 0.0034, 'country': 'CN', 'sunrise': 1547938693, 'sunset': 1547977374}, 'id': 1796663, 'name': 'Sanming', 'cod': 200}"
ilinskiy,"{'coord': {'lon': 38.12, 'lat': 55.62}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 18.95, 'pressure': 1013, 'humidity': 85, 'temp_min': 17.6, 'temp_max': 19.4}, 'visibility': 10000, 'wind': {'speed': 2.24}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 9020, 'message': 0.0053, 'country': 'RU', 'sunrise': 1547962852, 'sunset': 1547991394}, 'id': 557140, 'name': 'Ilinskiy', 'cod': 200}"
